chr	start	end	sample001	sample002	sample003	sample004	sample005	sample006	sample007	sample008	sample009	sample010	sample011	sample012	sample013	sample014	sample015	sample016	sample017	sample018	sample019	sample020	sample021	sample022	sample023	sample024	sample025	sample026	sample027	sample028	sample029	sample030	sample031	sample032	sample033	sample034	sample035	sample036	sample037	sample038	sample039	sample040	sample041	sample042	sample043	sample044	sample045	sample046	sample047	sample048	sample049	sample050	sample051	sample052	sample053	sample054	sample055	sample056	sample057	sample058	sample059	sample060	sample061	sample062	sample063	sample064	sample065	sample066	sample067	sample068	sample069	sample070	sample071	sample072	sample073	sample074	sample075	sample076	sample077	sample078	sample079	sample080	sample081	sample082	sample083	sample084	sample085	sample086	sample087	sample088	sample089	sample090	sample091	sample092	sample093	sample094	sample095	sample096	sample097	sample098	sample099	sample100
1	212200	212300	298.0	516.0	101.0	681.0	135.0	498.0	942.0	76.0	126.0	110.0	187.8	443.5	220.8	941.9000000000001	578.7	833.0	359.7	405.2	211.60000000000002	727.7	242.5	683.2	704.3	447.6	351.90000000000003	488.5	311.7	570.3	550.6	1328.8	215.7	316.20000000000005	718.3000000000001	394.20000000000005	676.5	353.0	332.0	181.0	372.0	218.0	66.0	131.0	502.0	130.0	476.0	421.0	525.0	170.0	64.0	71.0	52.0	203.0	92.0	89.0	190.0	130.0	84.0	122.0	86.0	516.0	470.6	308.40000000000003	141.4	256.0	522.8	63.800000000000004	109.9	376.8	64.9	509.8	28.0	302.8	78.60000000000001	188.5	577.3000000000001	966.0	216.0	91.0	76.0	173.0	289.0	415.0	80.0	611.0	55.0	326.0	88.0	358.0	90.0	153.0	64.0	422.0	60.0	77.0	700.0	113.0	420.0	318.0	315.0	82.0
1	212400	212500	315.0	779.0	146.0	615.0	109.0	713.0	815.0	72.0	218.0	102.0	149.9	502.1	225.7	955.0	276.4	1143.0	385.2	364.20000000000005	194.10000000000002	592.0	216.3	736.8	731.6	353.5	462.7	527.2	200.3	429.4	675.9	1256.4	209.9	230.60000000000002	692.7	417.0	684.0	810.0	273.0	195.0	651.0	225.0	85.0	191.0	355.0	255.0	350.0	657.0	424.0	158.0	75.0	114.0	86.0	191.0	174.0	78.0	259.0	189.0	63.0	75.0	100.0	464.0	452.5	198.4	290.6	366.40000000000003	496.90000000000003	109.5	158.4	348.40000000000003	64.7	447.1	76.60000000000001	372.2	97.5	376.7	387.3	593.0	307.0	77.0	99.0	266.0	319.0	644.0	103.0	445.0	72.0	401.0	99.0	720.0	94.0	308.0	78.0	578.0	68.0	86.0	389.0	129.0	637.0	270.0	253.0	103.0
1	212600	212700	346.0	386.0	78.0	311.0	68.0	361.0	687.0	45.0	169.0	88.0	224.3	537.4000000000001	305.3	1548.4	625.1	1071.2	637.4	426.9	223.2	397.8	307.6	759.6	1147.4	547.6	394.7	1619.3	332.0	350.9	869.1	1544.1	229.4	250.2	609.4000000000001	461.7	1005.6	587.0	360.0	115.0	411.0	102.0	36.0	87.0	465.0	173.0	230.0	479.0	556.0	110.0	39.0	59.0	36.0	182.0	89.0	66.0	150.0	93.0	64.0	89.0	61.0	309.0	465.40000000000003	160.3	154.5	249.70000000000002	383.7	57.5	119.3	302.3	41.5	366.1	37.0	218.6	48.7	229.6	525.5	306.0	195.0	44.0	90.0	132.0	279.0	527.0	65.0	385.0	68.0	293.0	65.0	568.0	64.0	201.0	86.0	293.0	62.0	70.0	504.0	59.0	272.0	141.0	228.0	125.0
1	212800	212900	142.0	219.0	18.0	257.0	61.0	292.0	174.0	12.0	46.0	30.0	74.1	273.6	164.5	533.5	215.7	604.7	254.1	218.8	160.5	645.0	193.4	355.2	388.9	208.4	112.5	528.4	139.2	240.8	417.0	896.0	98.1	152.1	317.6	256.6	423.1	189.0	193.0	68.0	198.0	84.0	34.0	65.0	229.0	110.0	239.0	229.0	166.0	70.0	28.0	29.0	27.0	125.0	47.0	25.0	70.0	49.0	34.0	21.0	44.0	164.0	89.3	131.60000000000002	149.0	132.9	337.9	53.1	76.5	161.3	50.2	146.2	26.6	276.9	52.0	174.0	307.2	161.0	90.0	30.0	32.0	97.0	96.0	192.0	38.0	222.0	25.0	74.0	25.0	179.0	33.0	75.0	51.0	207.0	20.0	21.0	278.0	37.0	196.0	104.0	114.0	50.0
1	213000	213100	19.0	17.0	3.0	17.0	4.0	24.0	35.0	2.0	4.0	2.0	107.7	105.6	246.8	424.4	470.2	476.1	289.3	152.2	76.8	454.3	137.0	289.5	316.2	282.9	72.6	716.1	155.2	332.9	508.8	670.9	101.8	188.6	245.3	217.9	395.2	8.0	17.0	5.0	18.0	5.0	2.0	4.0	17.0	11.0	13.0	14.0	18.0	6.0	2.0	2.0	3.0	6.0	4.0	2.0	8.0	5.0	3.0	2.0	2.0	11.0	19.9	14.5	87.5	34.0	139.9	15.2	54.3	41.5	14.3	34.8	9.3	53.1	13.4	77.0	29.8	23.0	10.0	1.0	2.0	8.0	7.0	21.0	4.0	20.0	2.0	12.0	2.0	9.0	2.0	6.0	3.0	15.0	1.0	2.0	7.0	3.0	17.0	8.0	10.0	3.0
1	213200	213300	55.0	97.0	18.0	69.0	14.0	57.0	89.0	9.0	35.0	15.0	67.2	265.3	237.4	580.7	721.7	491.0	397.6	277.0	184.9	907.2	135.1	399.5	338.8	359.7	146.5	804.9	179.4	487.7	495.9	1297.5	214.9	203.9	412.0	289.3	606.4	66.0	87.0	16.0	56.0	27.0	9.0	27.0	73.0	65.0	70.0	72.0	42.0	21.0	9.0	12.0	11.0	34.0	12.0	11.0	25.0	20.0	15.0	14.0	8.0	76.0	56.0	80.6	210.6	67.7	203.3	34.5	91.0	133.5	30.6	123.10000000000001	18.1	222.5	29.0	164.1	112.0	60.0	37.0	9.0	14.0	38.0	45.0	118.0	21.0	52.0	12.0	69.0	12.0	62.0	10.0	17.0	14.0	60.0	15.0	11.0	134.0	11.0	40.0	33.0	38.0	19.0
1	213400	213500	52.0	62.0	15.0	78.0	16.0	109.0	120.0	9.0	31.0	18.0	48.5	211.1	154.9	411.8	538.7	302.1	174.7	140.0	89.4	338.3	85.0	192.7	302.5	261.2	59.1	650.3	118.5	184.9	251.8	561.3	128.1	141.9	163.5	190.6	348.9	51.0	66.0	16.0	67.0	22.0	10.0	19.0	66.0	63.0	66.0	100.0	61.0	31.0	9.0	4.0	10.0	28.0	21.0	8.0	30.0	28.0	8.0	8.0	11.0	52.0	84.3	48.5	104.7	63.0	186.4	36.2	69.9	96.0	35.8	69.1	18.8	150.9	27.4	108.30000000000001	125.0	104.0	36.0	7.0	14.0	41.0	39.0	110.0	15.0	45.0	11.0	43.0	9.0	99.0	13.0	33.0	16.0	52.0	8.0	11.0	69.0	13.0	82.0	41.0	49.0	16.0
1	213600	213700	20.0	31.0	2.0	38.0	4.0	22.0	33.0	3.0	8.0	5.0	33.6	181.9	83.6	451.8	332.7	258.1	229.3	118.7	55.4	267.7	70.4	140.8	259.0	104.7	41.9	343.8	89.5	226.3	215.6	425.0	65.2	92.0	116.2	127.2	264.3	14.0	24.0	9.0	22.0	6.0	3.0	8.0	26.0	19.0	25.0	10.0	25.0	9.0	2.0	1.0	7.0	49.0	25.0	22.0	42.0	38.0	10.0	12.0	17.0	99.0	108.5	87.4	177.6	72.80000000000001	414.5	50.8	126.2	164.0	44.6	150.0	42.6	311.7	64.1	218.7	202.2	106.0	53.0	18.0	25.0	60.0	55.0	102.0	17.0	96.0	12.0	101.0	19.0	172.0	25.0	50.0	16.0	52.0	14.0	12.0	180.0	33.0	135.0	53.0	97.0	31.0
1	213800	213900	80.0	79.0	17.0	115.0	14.0	116.0	78.0	12.0	26.0	17.0	81.5	222.2	143.1	440.7	439.0	460.3	248.8	149.8	117.6	639.4	121.8	173.3	298.6	248.0	124.1	491.0	79.2	200.4	294.9	750.4	71.5	102.8	157.1	165.9	336.9	65.0	84.0	14.0	57.0	20.0	3.0	21.0	86.0	40.0	92.0	56.0	78.0	21.0	6.0	8.0	9.0	30.0	22.0	9.0	22.0	23.0	11.0	12.0	3.0	66.0	93.5	56.0	322.4	93.6	264.8	53.1	84.9	110.0	40.8	156.3	43.3	189.3	42.4	172.0	116.8	67.0	38.0	12.0	19.0	31.0	31.0	85.0	15.0	72.0	12.0	74.0	15.0	105.0	15.0	30.0	9.0	38.0	11.0	9.0	91.0	7.0	51.0	42.0	58.0	15.0
1	214000	214100	106.0	116.0	24.0	121.0	17.0	115.0	139.0	14.0	40.0	22.0	124.9	445.4	347.2	889.4	558.7	902.1	435.1	254.4	97.4	677.3	204.6	419.4	575.7	417.6	207.5	670.5	230.5	365.0	534.4	1443.1	185.8	371.2	398.0	401.4	732.5	155.0	65.0	32.0	107.0	24.0	8.0	29.0	115.0	92.0	59.0	141.0	136.0	42.0	9.0	19.0	18.0	47.0	21.0	9.0	34.0	27.0	16.0	22.0	12.0	99.0	119.5	92.6	134.9	89.6	283.7	28.5	138.0	118.5	30.8	172.0	36.0	228.2	50.3	168.1	224.6	102.0	50.0	15.0	37.0	46.0	95.0	182.0	25.0	114.0	12.0	85.0	16.0	141.0	11.0	31.0	21.0	86.0	11.0	14.0	120.0	20.0	82.0	48.0	27.0	16.0
1	214200	214300	128.0	163.0	23.0	139.0	24.0	201.0	175.0	20.0	31.0	27.0	106.4	165.9	207.1	808.2	481.6	568.1	302.1	295.3	90.9	522.6	123.1	344.9	339.1	296.6	119.10000000000001	468.5	116.0	249.5	351.6	866.8	92.4	182.7	198.9	157.8	433.1	88.0	82.0	34.0	107.0	19.0	14.0	44.0	54.0	114.0	121.0	146.0	169.0	38.0	15.0	13.0	16.0	66.0	29.0	6.0	60.0	40.0	29.0	17.0	13.0	94.0	141.60000000000002	83.1	280.3	117.4	490.6	53.3	101.2	183.5	55.8	119.60000000000001	47.8	348.3	51.7	177.6	181.1	135.0	37.0	22.0	38.0	71.0	106.0	118.0	22.0	118.0	17.0	100.0	25.0	133.0	18.0	48.0	25.0	125.0	11.0	15.0	208.0	18.0	131.0	70.0	86.0	38.0
1	214400	214500	139.0	122.0	22.0	185.0	37.0	112.0	296.0	26.0	33.0	15.0	87.5	223.60000000000002	209.4	592.8	382.5	413.1	262.3	199.6	81.3	470.7	108.30000000000001	261.6	241.7	203.8	159.4	537.3	99.8	221.9	317.0	484.6	104.8	87.6	263.1	150.4	449.1	132.0	95.0	40.0	160.0	53.0	18.0	49.0	115.0	116.0	104.0	107.0	137.0	38.0	20.0	19.0	13.0	35.0	19.0	23.0	47.0	30.0	21.0	7.0	31.0	110.0	166.5	109.2	93.3	85.80000000000001	243.2	31.0	88.7	132.9	20.6	115.9	32.6	248.3	31.9	182.5	174.20000000000002	153.0	81.0	23.0	36.0	56.0	91.0	161.0	29.0	194.0	22.0	67.0	11.0	198.0	10.0	49.0	29.0	148.0	19.0	20.0	197.0	33.0	119.0	99.0	77.0	31.0
1	214600	214700	82.0	80.0	15.0	138.0	17.0	113.0	179.0	14.0	21.0	18.0	81.5	239.3	79.2	635.3	675.3	594.7	435.1	206.9	132.4	539.2	129.0	451.1	353.2	282.2	145.6	1183.9	148.3	266.2	454.8	683.3	164.9	158.7	270.70000000000005	209.6	462.5	52.0	66.0	27.0	37.0	32.0	14.0	27.0	85.0	79.0	110.0	136.0	90.0	34.0	9.0	12.0	10.0	32.0	28.0	13.0	52.0	16.0	17.0	17.0	8.0	101.0	142.3	73.2	251.5	99.4	240.2	37.2	91.9	101.8	54.2	186.70000000000002	30.6	159.1	41.0	193.6	199.3	115.0	38.0	11.0	21.0	34.0	78.0	139.0	28.0	107.0	13.0	56.0	9.0	214.0	12.0	32.0	22.0	65.0	18.0	17.0	146.0	26.0	96.0	24.0	43.0	31.0
1	214800	214900	157.0	165.0	22.0	122.0	28.0	181.0	284.0	20.0	45.0	31.0	28.0	87.3	41.400000000000006	189.6	39.4	209.6	31.9	54.1	45.300000000000004	50.2	57.9	77.6	153.5	69.7	77.0	77.2	37.0	74.1	109.9	226.3	35.900000000000006	29.8	201.70000000000002	57.300000000000004	75.2	189.0	113.0	43.0	116.0	44.0	13.0	62.0	154.0	95.0	170.0	143.0	222.0	40.0	22.0	31.0	9.0	29.0	20.0	12.0	40.0	17.0	9.0	19.0	9.0	89.0	110.5	117.6	513.1	144.8	427.3	26.5	202.6	155.6	62.9	166.60000000000002	76.7	363.5	48.3	284.9	208.7	72.0	32.0	8.0	18.0	42.0	53.0	90.0	15.0	103.0	11.0	36.0	12.0	139.0	7.0	20.0	19.0	64.0	13.0	16.0	133.0	11.0	38.0	30.0	54.0	28.0
1	215000	215100	258.0	324.0	27.0	387.0	36.0	307.0	238.0	45.0	97.0	5.0	71.6	132.8	66.5	285.3	184.3	383.5	133.3	138.4	80.2	193.3	82.9	219.8	370.8	119.3	132.0	209.5	76.6	246.4	206.10000000000002	471.3	72.6	95.2	350.0	167.3	215.4	155.0	281.0	71.0	242.0	60.0	42.0	119.0	134.0	174.0	284.0	201.0	397.0	86.0	32.0	42.0	24.0	74.0	52.0	34.0	91.0	68.0	39.0	38.0	27.0	146.0	371.90000000000003	229.6	356.8	198.6	533.6	78.2	222.3	307.0	73.1	280.5	81.0	296.1	71.3	366.7	346.40000000000003	443.0	127.0	37.0	69.0	137.0	131.0	194.0	40.0	365.0	32.0	199.0	40.0	412.0	36.0	93.0	51.0	235.0	28.0	28.0	356.0	44.0	209.0	169.0	182.0	66.0
1	215200	215300	118.0	304.0	23.0	181.0	54.0	281.0	310.0	20.0	54.0	33.0	79.0	220.2	129.2	502.6	125.5	434.4	103.8	160.8	61.5	278.3	122.5	352.6	240.8	144.2	153.9	457.4	87.9	76.9	196.5	586.8	92.4	121.9	285.6	199.5	278.4	132.0	106.0	33.0	162.0	48.0	15.0	44.0	222.0	183.0	244.0	154.0	201.0	57.0	25.0	22.0	20.0	72.0	43.0	28.0	65.0	55.0	29.0	38.0	20.0	174.0	138.7	195.1	198.7	162.7	365.0	69.5	155.8	234.4	46.7	247.1	54.5	276.70000000000005	47.7	226.4	225.4	338.0	87.0	17.0	29.0	76.0	99.0	180.0	35.0	208.0	30.0	154.0	24.0	212.0	34.0	75.0	38.0	160.0	10.0	37.0	282.0	49.0	218.0	118.0	172.0	63.0
1	215400	215500	148.0	212.0	15.0	115.0	45.0	150.0	353.0	24.0	61.0	37.0	70.6	171.9	130.5	515.3	269.3	448.8	141.8	162.2	90.2	385.9	121.30000000000001	305.0	355.20000000000005	136.8	136.10000000000002	421.8	102.4	185.8	223.3	605.5	67.8	144.6	270.6	127.0	228.8	178.0	135.0	46.0	144.0	43.0	29.0	54.0	216.0	161.0	85.0	172.0	215.0	71.0	8.0	28.0	9.0	32.0	14.0	12.0	24.0	33.0	11.0	17.0	13.0	86.0	79.30000000000001	96.30000000000001	254.0	71.0	327.7	44.2	105.6	142.4	43.1	116.5	47.4	200.9	42.6	244.3	180.4	93.0	38.0	6.0	19.0	19.0	61.0	100.0	15.0	81.0	5.0	66.0	16.0	127.0	10.0	29.0	13.0	76.0	14.0	13.0	134.0	12.0	62.0	25.0	62.0	28.0
1	215600	215700	116.0	194.0	17.0	111.0	29.0	127.0	164.0	17.0	61.0	26.0	53.3	129.6	70.1	398.7	276.9	285.8	227.6	134.6	48.900000000000006	257.1	77.80000000000001	251.10000000000002	245.7	168.4	133.3	170.1	91.0	129.2	234.2	397.3	76.4	98.9	155.2	191.5	254.4	85.0	102.0	24.0	121.0	34.0	21.0	31.0	166.0	105.0	162.0	117.0	153.0	34.0	9.0	15.0	20.0	57.0	21.0	13.0	34.0	38.0	20.0	18.0	13.0	78.0	152.3	90.2	458.5	124.5	440.9	67.6	148.2	189.8	31.9	245.70000000000002	41.7	290.7	67.1	302.9	263.70000000000005	130.0	58.0	16.0	18.0	95.0	56.0	162.0	29.0	116.0	7.0	93.0	12.0	109.0	15.0	40.0	24.0	65.0	10.0	20.0	81.0	17.0	92.0	20.0	56.0	23.0
1	215800	215900	98.0	129.0	14.0	115.0	25.0	203.0	179.0	13.0	60.0	21.0	37.8	115.1	129.6	350.4	221.9	290.6	153.5	86.5	74.1	302.2	77.6	205.0	280.4	101.8	136.3	416.1	97.1	176.5	187.0	248.9	77.6	99.7	182.2	143.5	236.4	98.0	95.0	30.0	119.0	25.0	16.0	39.0	103.0	69.0	70.0	85.0	119.0	29.0	17.0	16.0	15.0	50.0	23.0	15.0	47.0	29.0	12.0	20.0	5.0	113.0	218.4	151.8	538.7	164.7	481.4	95.5	282.0	184.60000000000002	58.900000000000006	291.1	69.6	424.2	62.6	507.6	232.8	92.0	59.0	22.0	20.0	64.0	90.0	124.0	15.0	96.0	14.0	67.0	9.0	151.0	23.0	26.0	18.0	94.0	15.0	22.0	173.0	25.0	146.0	37.0	88.0	28.0
1	216000	216100	29.0	42.0	5.0	25.0	5.0	41.0	53.0	3.0	12.0	3.0	20.2	53.7	30.9	157.1	90.2	95.7	55.4	35.8	32.0	100.2	25.6	100.5	85.3	71.3	36.8	131.5	29.5	71.5	70.8	221.6	26.1	21.3	64.6	51.5	82.2	21.0	30.0	13.0	27.0	10.0	2.0	9.0	25.0	17.0	24.0	37.0	39.0	11.0	2.0	4.0	19.0	77.0	62.0	37.0	162.0	44.0	44.0	41.0	49.0	351.0	280.6	249.0	977.6	250.0	779.9	147.3	397.9	364.4	122.4	405.8	159.2	895.5	162.8	488.0	524.4000000000001	366.0	130.0	35.0	54.0	221.0	230.0	400.0	51.0	162.0	27.0	201.0	52.0	360.0	58.0	79.0	58.0	316.0	38.0	30.0	197.0	51.0	175.0	85.0	199.0	71.0
1	216200	216300	43.0	78.0	10.0	49.0	17.0	63.0	110.0	11.0	21.0	13.0	22.4	80.9	90.8	237.3	115.1	199.0	116.3	60.400000000000006	34.2	135.6	59.1	119.6	169.2	75.7	55.2	195.3	51.5	96.1	182.4	247.4	46.0	51.0	87.2	81.4	159.4	65.0	62.0	13.0	63.0	18.0	8.0	23.0	56.0	46.0	52.0	40.0	72.0	26.0	13.0	8.0	33.0	89.0	36.0	28.0	96.0	62.0	24.0	17.0	24.0	127.0	373.3	256.4	1365.9	467.5	1992.4	226.1	518.3	371.3	218.0	528.5	160.2	1222.2	141.5	1024.9	577.3	186.0	53.0	35.0	24.0	85.0	152.0	183.0	26.0	167.0	31.0	132.0	22.0	211.0	35.0	69.0	30.0	170.0	30.0	18.0	224.0	32.0	154.0	89.0	140.0	32.0
1	216400	216500	78.0	84.0	18.0	148.0	23.0	82.0	130.0	17.0	57.0	25.0	26.9	75.30000000000001	66.7	236.9	167.1	235.0	93.3	93.80000000000001	32.6	111.0	63.5	91.4	153.8	107.7	56.2	114.8	25.1	87.2	132.7	278.3	58.3	53.900000000000006	139.8	112.4	93.2	75.0	96.0	31.0	75.0	31.0	12.0	17.0	84.0	77.0	89.0	111.0	83.0	30.0	9.0	14.0	13.0	26.0	20.0	14.0	47.0	25.0	11.0	13.0	12.0	47.0	333.4	402.2	2155.8	432.2	1935.1	478.5	1179.7	701.8	350.8	665.0	267.6	1112.6	167.2	1485.5	500.8	176.0	56.0	17.0	25.0	38.0	72.0	102.0	15.0	75.0	11.0	45.0	18.0	150.0	18.0	26.0	22.0	61.0	13.0	14.0	150.0	18.0	103.0	34.0	56.0	15.0
1	216600	216700	94.0	80.0	21.0	160.0	19.0	84.0	186.0	10.0	40.0	27.0	27.1	67.5	47.3	183.9	153.7	207.5	77.3	74.80000000000001	24.4	131.0	68.9	86.7	144.8	102.80000000000001	83.2	185.5	48.7	91.5	107.0	328.70000000000005	40.1	34.4	132.60000000000002	101.9	83.7	104.0	102.0	13.0	96.0	25.0	17.0	35.0	108.0	61.0	67.0	136.0	65.0	30.0	17.0	9.0	15.0	43.0	20.0	17.0	49.0	30.0	13.0	10.0	14.0	79.0	161.8	322.2	689.9	201.6	756.2	232.9	662.6	463.8	232.8	297.8	185.8	848.7	179.9	841.9	432.1	125.0	38.0	14.0	19.0	49.0	74.0	110.0	11.0	114.0	14.0	78.0	16.0	69.0	11.0	16.0	22.0	90.0	15.0	20.0	85.0	15.0	112.0	55.0	69.0	18.0
1	216800	216900	67.0	106.0	14.0	79.0	18.0	96.0	99.0	10.0	28.0	16.0	29.0	88.7	82.4	170.8	197.6	210.8	76.7	69.0	34.7	194.7	60.0	157.6	148.3	94.7	83.0	245.9	45.3	110.4	185.1	248.0	44.4	63.2	127.4	96.1	182.8	74.0	65.0	6.0	80.0	18.0	14.0	27.0	70.0	49.0	63.0	42.0	54.0	22.0	5.0	15.0	56.0	152.0	122.0	63.0	132.0	118.0	90.0	65.0	38.0	162.0	548.5	526.5	1302.5	785.9000000000001	1696.4	342.4	856.9	1010.1	316.7	1052.7	295.7	1867.5	333.0	1650.8	937.4	541.0	206.0	54.0	88.0	209.0	328.0	595.0	88.0	371.0	52.0	281.0	58.0	398.0	90.0	169.0	85.0	438.0	66.0	82.0	664.0	93.0	328.0	219.0	330.0	123.0
1	217000	217100	31.0	66.0	13.0	88.0	20.0	81.0	129.0	12.0	23.0	11.0	37.2	85.6	69.9	267.7	155.3	174.0	191.5	82.3	50.8	304.0	66.3	113.9	136.0	114.8	91.3	372.3	70.6	71.1	132.0	319.1	36.5	72.4	125.4	137.1	173.2	73.0	63.0	14.0	87.0	19.0	12.0	15.0	41.0	73.0	50.0	77.0	63.0	26.0	9.0	11.0	86.0	332.0	114.0	110.0	328.0	256.0	162.0	131.0	132.0	791.0	997.0	1024.9	3243.2	804.6	5224.8	474.6	1540.1	1347.7	463.8	1707.2	513.2	3050.1	540.1	1805.0	1934.8000000000002	657.0	487.0	140.0	155.0	492.0	450.0	1048.0	187.0	532.0	71.0	849.0	70.0	771.0	155.0	314.0	148.0	364.0	77.0	75.0	847.0	117.0	806.0	471.0	629.0	173.0
1	217200	217300	20.0	23.0	4.0	23.0	4.0	36.0	28.0	3.0	10.0	5.0	56.1	110.8	65.2	414.2	270.2	358.8	131.8	92.2	41.1	270.2	79.5	96.5	225.7	202.2	59.7	469.3	81.1	137.0	291.3	417.2	91.8	143.6	149.3	207.2	271.1	22.0	20.0	5.0	20.0	7.0	2.0	6.0	17.0	15.0	21.0	27.0	31.0	8.0	2.0	3.0	100.0	291.0	208.0	109.0	393.0	164.0	153.0	124.0	152.0	998.0	1440.6	1718.6	4817.5	1233.4	4871.4	840.7	1609.6	1737.5	435.7	1403.5	930.0	5810.7	674.4	2736.6	2000.0	747.0	391.0	114.0	176.0	452.0	510.0	911.0	150.0	877.0	84.0	471.0	163.0	839.0	88.0	343.0	158.0	876.0	103.0	51.0	961.0	209.0	707.0	318.0	591.0	274.0
1	217400	217500	75.0	95.0	16.0	130.0	25.0	113.0	134.0	12.0	53.0	18.0	64.7	148.5	153.3	256.1	388.7	327.8	206.5	143.1	71.9	259.2	101.8	188.8	264.4	174.1	81.9	405.3	95.1	195.7	284.3	535.6	99.2	78.5	129.2	169.4	275.7	65.0	69.0	20.0	59.0	16.0	15.0	35.0	85.0	38.0	93.0	82.0	90.0	28.0	12.0	10.0	31.0	123.0	73.0	24.0	71.0	69.0	39.0	39.0	27.0	178.0	669.1	597.8	3019.2	645.3	3915.6	384.2	1601.6	1017.2	194.9	1006.1	407.3	2819.1	484.6	2324.9	1233.8	327.0	111.0	40.0	34.0	131.0	158.0	410.0	33.0	235.0	30.0	156.0	37.0	328.0	43.0	107.0	42.0	149.0	55.0	50.0	206.0	66.0	285.0	150.0	117.0	61.0
1	217600	217700	142.0	194.0	19.0	177.0	31.0	144.0	254.0	13.0	53.0	41.0	48.5	156.7	140.0	437.0	333.4	480.1	172.6	101.0	78.8	386.9	110.80000000000001	165.7	320.1	113.9	123.60000000000001	267.2	104.2	196.8	289.1	572.2	53.7	135.7	282.4	182.3	441.7	148.0	225.0	23.0	116.0	50.0	21.0	52.0	163.0	137.0	119.0	153.0	191.0	28.0	19.0	16.0	23.0	92.0	42.0	26.0	59.0	46.0	20.0	29.0	27.0	144.0	573.3	459.6	1923.8	465.0	3036.0	532.7	1040.8	1030.4	487.0	935.0	310.0	2966.4	437.5	2068.6	567.6	343.0	137.0	20.0	38.0	97.0	102.0	149.0	49.0	239.0	28.0	120.0	26.0	279.0	43.0	77.0	39.0	218.0	34.0	30.0	224.0	48.0	153.0	97.0	165.0	82.0
1	217800	217900	54.0	75.0	13.0	158.0	5.0	90.0	165.0	13.0	15.0	12.0	32.8	102.1	66.5	165.60000000000002	85.8	177.5	104.9	73.8	42.3	204.2	39.3	133.0	123.7	87.0	67.9	310.9	39.7	106.8	186.7	365.7	32.8	70.3	191.70000000000002	71.1	150.0	82.0	81.0	20.0	75.0	27.0	14.0	34.0	72.0	47.0	73.0	74.0	76.0	22.0	9.0	10.0	36.0	96.0	67.0	26.0	78.0	42.0	48.0	26.0	25.0	122.0	588.3	687.0	3783.5	679.9	3592.1	334.1	1174.5	357.70000000000005	451.1	688.6	526.1	2615.8	453.9	1350.4	881.5	359.0	118.0	45.0	35.0	128.0	118.0	146.0	36.0	307.0	42.0	170.0	29.0	194.0	50.0	64.0	38.0	175.0	26.0	42.0	234.0	20.0	159.0	122.0	49.0	70.0
1	218000	218100	91.0	106.0	19.0	85.0	25.0	72.0	184.0	16.0	23.0	17.0	31.0	75.5	52.6	174.6	76.9	214.70000000000002	77.6	72.2	25.8	50.8	50.2	88.6	134.7	67.0	67.0	175.8	37.4	72.7	118.4	193.5	22.2	46.7	173.6	82.6	102.3	122.0	107.0	30.0	97.0	32.0	14.0	38.0	70.0	50.0	100.0	63.0	110.0	29.0	10.0	10.0	50.0	100.0	42.0	30.0	145.0	57.0	35.0	37.0	28.0	230.0	917.0	666.2	4064.1	1236.2	5182.8	1410.7	2413.3	1489.4	779.8	1784.8	662.9	3893.9	756.8	3663.1	966.8	183.0	160.0	34.0	76.0	128.0	99.0	403.0	73.0	265.0	58.0	199.0	19.0	371.0	45.0	128.0	72.0	168.0	44.0	23.0	409.0	59.0	265.0	159.0	153.0	65.0
1	218200	218300	78.0	212.0	25.0	194.0	39.0	217.0	171.0	22.0	65.0	30.0	51.0	156.10000000000002	71.2	421.1	198.5	259.1	157.5	75.80000000000001	60.300000000000004	380.0	80.4	150.10000000000002	334.5	148.5	125.4	373.8	111.8	149.8	211.9	476.8	72.4	86.0	137.7	133.6	145.8	167.0	129.0	36.0	102.0	62.0	14.0	45.0	151.0	88.0	126.0	184.0	184.0	38.0	22.0	20.0	37.0	83.0	89.0	51.0	86.0	77.0	45.0	58.0	29.0	222.0	972.9	924.5	4286.6	1131.9	4042.9	693.7	2483.4	1327.8	627.8	1713.8	574.9	4754.8	738.4	2408.1	1170.1	280.0	152.0	34.0	82.0	173.0	211.0	330.0	61.0	135.0	42.0	204.0	44.0	289.0	55.0	71.0	73.0	173.0	47.0	56.0	481.0	65.0	211.0	182.0	159.0	141.0
1	218400	218500	62.0	113.0	19.0	105.0	23.0	159.0	280.0	19.0	32.0	25.0	68.9	142.3	85.1	304.7	257.5	297.9	205.3	112.5	91.1	188.0	46.9	166.5	238.4	137.2	115.0	316.3	77.6	138.7	162.9	377.5	57.1	67.8	187.60000000000002	164.6	234.3	53.0	75.0	24.0	102.0	52.0	19.0	20.0	95.0	89.0	145.0	128.0	84.0	30.0	18.0	13.0	46.0	157.0	69.0	46.0	154.0	75.0	73.0	71.0	51.0	310.0	597.7	820.8	3610.5	720.2	3735.0	799.2	1687.3	657.5	507.8	1065.9	454.4	3364.8	447.0	3520.8	889.8	489.0	96.0	38.0	90.0	119.0	217.0	385.0	55.0	177.0	38.0	301.0	41.0	410.0	57.0	136.0	51.0	345.0	34.0	36.0	324.0	74.0	221.0	237.0	140.0	72.0
